Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Teal","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425595","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Teal.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425595.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425595.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425595.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425595.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425595.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425595.jpg","https://www.pictorem.com/425595/Teal"
"Black and Yellow Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406400","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_and_Yellow_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406400.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406400.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406400.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406400.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406400.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406400.jpg","https://www.pictorem.com/406400/Black and Yellow Abstract"
"Orange","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425605","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Orange.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425605.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425605.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425605.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425605.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425605.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425605.jpg","https://www.pictorem.com/425605/Orange"
"Jester Red and Tan Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406410","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Jester_Red_and_Tan_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406410.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406410.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406410.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406410.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406410.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406410.jpg","https://www.pictorem.com/406410/Jester Red and Tan Abstract"
"Living Coral and Teal Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406414","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Living_Coral_and_Teal_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406414.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406414.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406414.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406414.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406414.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406414.jpg","https://www.pictorem.com/406414/Living Coral and Teal Abstract"
"Green and Sea Glass Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406416","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Green_and_Sea_Glass_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406416.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406416.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406416.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406416.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406416.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406416.jpg","https://www.pictorem.com/406416/Green and Sea Glass Abstract"
"Lavender and English Red Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406418","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Lavender_and_English_Red_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406418.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406418.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406418.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406418.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406418.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406418.jpg","https://www.pictorem.com/406418/Lavender and English Red Abstract"
"Rose Pink Shiny Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425367","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Rose_Pink_Shiny_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425367.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425367.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425367.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425367.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425367.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425367.jpg","https://www.pictorem.com/425367/Rose Pink Shiny Glitter"
"Living Coral and Marsala Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406426","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Living_Coral_and_Marsala_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406426.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406426.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406426.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406426.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406426.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406426.jpg","https://www.pictorem.com/406426/Living Coral and Marsala Abstract"
"Lime Green and Lilac Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406438","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Lime_Green_and_Lilac_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406438.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406438.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406438.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406438.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406438.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406438.jpg","https://www.pictorem.com/406438/Lime Green and Lilac Abstract"
"Hot Pink Liquid Marble","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425386","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Hot_Pink_Liquid_Marble.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425386.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425386.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425386.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425386.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425386.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425386.jpg","https://www.pictorem.com/425386/Hot Pink Liquid Marble"
"Rose Gold Liquid Marble","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425387","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Rose_Gold_Liquid_Marble.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425387.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425387.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425387.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425387.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425387.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425387.jpg","https://www.pictorem.com/425387/Rose Gold Liquid Marble"
"Green Chevron Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#426166","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Green_Chevron_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_426166.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/426166.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_426166.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_426166.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/426166.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_426166.jpg","https://www.pictorem.com/426166/Green Chevron Glitter"
"Mint and Ocean Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406455","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Mint_and_Ocean_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406455.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406455.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406455.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406455.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406455.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406455.jpg","https://www.pictorem.com/406455/Mint and Ocean Abstract"
"Pink and Purple Liquid Marble","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425401","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Pink_and_Purple_Liquid_Marble.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425401.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425401.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425401.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425401.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425401.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425401.jpg","https://www.pictorem.com/425401/Pink and Purple Liquid Marble"
"Maroon and Red Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406459","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Maroon_and_Red_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406459.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406459.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406459.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406459.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406459.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406459.jpg","https://www.pictorem.com/406459/Maroon and Red Abstract"
"Blue Chevron Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#426171","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Blue_Chevron_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_426171.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/426171.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_426171.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_426171.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/426171.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_426171.jpg","https://www.pictorem.com/426171/Blue Chevron Glitter"
"Indigo Chevron Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#426174","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Indigo_Chevron_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_426174.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/426174.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_426174.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_426174.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/426174.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_426174.jpg","https://www.pictorem.com/426174/Indigo Chevron Glitter"
"Navy and Light Grey Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406466","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Navy_and_Light_Grey_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406466.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406466.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406466.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406466.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406466.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406466.jpg","https://www.pictorem.com/406466/Navy and Light Grey Abstract"
"Purple Chevron Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#426181","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Purple_Chevron_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_426181.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/426181.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_426181.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_426181.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/426181.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_426181.jpg","https://www.pictorem.com/426181/Purple Chevron Glitter"
"Lavender Aluminum Foil","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425428","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Lavender_Aluminum_Foil.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425428.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425428.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425428.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425428.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425428.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425428.jpg","https://www.pictorem.com/425428/Lavender Aluminum Foil"
"Dripping Gold Shiny Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#426196","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Dripping_Gold_Shiny_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_426196.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/426196.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_426196.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_426196.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/426196.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_426196.jpg","https://www.pictorem.com/426196/Dripping Gold Shiny Glitter"
"Navy and Almond Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406490","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Navy_and_Almond_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406490.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406490.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406490.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406490.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406490.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406490.jpg","https://www.pictorem.com/406490/Navy and Almond Abstract"
"Rose Gold Aluminum Foil","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425435","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Rose_Gold_Aluminum_Foil.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425435.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425435.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425435.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425435.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425435.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425435.jpg","https://www.pictorem.com/425435/Rose Gold Aluminum Foil"
"Blue and Pink Aluminum Foil","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425441","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Blue_and_Pink_Aluminum_Foil.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425441.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425441.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425441.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425441.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425441.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425441.jpg","https://www.pictorem.com/425441/Blue and Pink Aluminum Foil"
"Pink and Hot Pink Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406502","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Pink_and_Hot_Pink_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406502.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406502.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406502.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406502.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406502.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406502.jpg","https://www.pictorem.com/406502/Pink and Hot Pink Abstract"
